Source,Unique_Count,Status
kaikanaeru.my.id,0,Empty
vl.theopad.com,0,Empty
support.zoom.us.free.botcf.biz.id,0,Empty
free01.terongluna.my.id,0,Empty
free.botcf.biz.id,0,Empty
support.zoom.us.cf.workerz.me,0,Empty
89.23.108.83,0,Empty
ava.game.naver.com.free01.terongluna.my.id,0,Empty
mgynode.com,0,Empty
cc.552298.xyz,0,Empty
skgura.dpdns.org,0,Empty
g.552298.xyz,0,Empty
gas1.idservers.xyz:2053,0,Empty
ava.game.naver.com.cf.workerz.me,0,Empty
go1.xcl.pp.ua,0,Empty
quiz.int.vidio.com.multi.xsmnet.cfd:2083,0,Empty
165.232.153.33,0,Empty
6.552298.xyz,0,Empty
free01.terongluna.my.id:2053,0,Empty
1.kclx.eu.org:2095,0,Empty
ava.game.naver.com.cf.workerz.me:2096,0,Empty
38.12.28.76:8880,0,Empty
94.159.116.93,0,Empty
95.139.91.229,0,Empty
jiliaoyo.top,0,Empty
02.markhe.cloudns.biz,0,Empty
support.zoom.us.free01.terongluna.my.id,0,Empty
95.216.184.4:8080,0,Empty
dec.is-an.ai,0,Empty
141.98.16.31,0,Empty
217.60.36.84,0,Empty
bakrie.ac.id.gas1.idservers.xyz,0,Empty
ivanbayan.com,0,Empty
178.130.46.190,0,Empty
144.31.74.128:8083,0,Empty
fclax.888161.xyz,0,Empty
goldconnect.top.poyesh-samandehi-maskan.com,0,Empty
38.55.199.180,0,Empty
wildcrot.patunganvps.us,0,Empty
144.31.74.144:8083,0,Empty
62.60.147.250,0,Empty
191.96.11.60,0,Empty
205.198.87.3,0,Empty
